score-1,score-2,score-3,pred-1,pred-2,pred-3,true_cat,certain
0.8301282051282052,0.08974358974358976,0.08012820512820513,LINE,DRAW,PHOTO,PHOTO,0.12342
0.6854304635761589,0.15894039735099338,0.1556291390728477,TEXT,PHOTO,DRAW,DRAW,0.06199
0.9141104294478528,0.06441717791411042,0.02147239263803681,DRAW,LINE,TEXT,TEXT,0.16896
0.36334405144694537,0.34083601286173637,0.2958199356913183,LINE,TEXT,PHOTO,PHOTO,0.00079
0.9397590361445783,0.054216867469879526,0.006024096385542169,DRAW,LINE,TEXT,TEXT,0.18426
0.9518072289156626,0.04216867469879518,0.006024096385542168,DRAW,TEXT,PHOTO,PHOTO,0.19147
0.987987987987988,0.009009009009009009,0.003003003003003003,LINE,DRAW,TEXT,TEXT,0.21429
0.987987987987988,0.006006006006006006,0.006006006006006006,PHOTO,DRAW,TEXT,TEXT,0.21429
0.8291139240506329,0.0981012658227848,0.07278481012658228,PHOTO,DRAW,TEXT,TEXT,0.12301
0.990990990990991,0.006006006006006006,0.003003003003003003,DRAW,PHOTO,TEXT,TEXT,0.21626
0.960960960960961,0.03003003003003003,0.009009009009009009,TEXT,PHOTO,LINE,LINE,0.19703
0.540453074433657,0.2912621359223301,0.16828478964401294,LINE,TEXT,DRAW,DRAW,0.02397
1.0,0.0,0.0,LINE,TEXT,PHOTO,PHOTO,0.22222
1.0,0.0,0.0,LINE,TEXT,PHOTO,PHOTO,0.22222
0.34666666666666673,0.32666666666666666,0.32666666666666666,PHOTO,LINE,DRAW,DRAW,9e-05
0.36271186440677966,0.36271186440677966,0.27457627118644073,DRAW,LINE,TEXT,TEXT,0.00173
0.9209726443768996,0.045592705167173245,0.03343465045592705,TEXT,PHOTO,LINE,LINE,0.17268
0.41368078175895767,0.4006514657980456,0.18566775244299674,TEXT,PHOTO,DRAW,DRAW,0.01093
0.6996805111821087,0.19169329073482427,0.10862619808306709,DRAW,PHOTO,LINE,LINE,0.06826
0.5679012345679012,0.345679012345679,0.08641975308641975,DRAW,TEXT,LINE,LINE,0.03871
0.9758308157099698,0.015105740181268881,0.009063444108761328,LINE,PHOTO,DRAW,DRAW,0.20641
0.966867469879518,0.03012048192771084,0.003012048192771084,LINE,DRAW,TEXT,TEXT,0.20081
0.47530864197530864,0.46296296296296297,0.06172839506172839,TEXT,DRAW,LINE,LINE,0.03691
0.628482972136223,0.21362229102167182,0.15789473684210525,TEXT,PHOTO,LINE,LINE,0.04407
0.5108359133126935,0.28792569659442724,0.20123839009287925,LINE,TEXT,PHOTO,TEXT,0.01701
0.4506578947368421,0.43749999999999994,0.11184210526315788,TEXT,DRAW,LINE,DRAW,0.02456
0.8987730061349694,0.0705521472392638,0.03067484662576687,LINE,DRAW,TEXT,TEXT,0.16013
0.56,0.26,0.18000000000000002,LINE,TEXT,PHOTO,PHOTO,0.02676
0.5505226480836237,0.2682926829268293,0.18118466898954705,TEXT,DRAW,LINE,LINE,0.02485
0.6258064516129032,0.23225806451612904,0.14193548387096774,TEXT,DRAW,LINE,LINE,0.04413
0.41479099678456594,0.3729903536977492,0.2122186495176849,LINE,PHOTO,DRAW,PHOTO,0.00763
0.4850498338870432,0.3255813953488372,0.18936877076411962,LINE,PHOTO,DRAW,DRAW,0.0146
0.5945945945945946,0.2702702702702703,0.13513513513513514,DRAW,LINE,PHOTO,PHOTO,0.03717
0.684375,0.17187499999999997,0.14375,LINE,TEXT,PHOTO,TEXT,0.06175
1.0,0.0,0.0,LINE,TEXT,PHOTO,PHOTO,0.22222
0.9578313253012049,0.03313253012048193,0.009036144578313253,LINE,TEXT,DRAW,TEXT,0.1951
0.9667673716012084,0.02416918429003021,0.009063444108761328,PHOTO,TEXT,LINE,LINE,0.20066
0.42857142857142855,0.31135531135531136,0.26007326007326004,DRAW,PHOTO,TEXT,TEXT,0.00497
0.36423841059602646,0.3609271523178808,0.27483443708609273,DRAW,LINE,PHOTO,PHOTO,0.00171
0.35350318471337583,0.3407643312101911,0.30573248407643316,PHOTO,TEXT,LINE,TEXT,0.00041
0.987987987987988,0.009009009009009009,0.003003003003003003,LINE,PHOTO,TEXT,TEXT,0.21429
0.993993993993994,0.006006006006006006,0.0,TEXT,PHOTO,LINE,LINE,0.21824
0.5080906148867314,0.2588996763754045,0.23300970873786409,DRAW,PHOTO,LINE,LINE,0.01538
0.45936395759717313,0.2756183745583039,0.26501766784452296,DRAW,TEXT,PHOTO,TEXT,0.00796
0.45051194539249145,0.31740614334470985,0.23208191126279862,TEXT,PHOTO,LINE,TEXT,0.00808
0.4901960784313726,0.40522875816993464,0.10457516339869281,DRAW,PHOTO,LINE,LINE,0.02737
0.4876325088339223,0.30742049469964666,0.2049469964664311,DRAW,LINE,PHOTO,PHOTO,0.01365
0.4574132492113565,0.42586750788643535,0.1167192429022082,TEXT,PHOTO,LINE,PHOTO,0.02363
0.4967741935483871,0.3967741935483871,0.1064516129032258,LINE,TEXT,PHOTO,TEXT,0.0274
0.44897959183673464,0.3401360544217687,0.21088435374149658,DRAW,PHOTO,LINE,LINE,0.00947
0.7208588957055215,0.19631901840490798,0.08282208588957056,TEXT,DRAW,LINE,LINE,0.07723
0.9819277108433735,0.01506024096385542,0.003012048192771084,LINE,TEXT,DRAW,DRAW,0.21036
0.6366459627329193,0.1894409937888199,0.1739130434782609,TEXT,PHOTO,LINE,LINE,0.04604
0.4563106796116505,0.33656957928802594,0.20711974110032363,DRAW,LINE,TEXT,TEXT,0.01035
0.870253164556962,0.0759493670886076,0.05379746835443038,LINE,PHOTO,TEXT,TEXT,0.14422
0.9544072948328267,0.030395136778115502,0.015197568389057751,PHOTO,TEXT,DRAW,DRAW,0.1929
0.6190476190476191,0.2380952380952381,0.14285714285714288,DRAW,PHOTO,LINE,LINE,0.04233
0.38405797101449274,0.33695652173913043,0.27898550724637683,LINE,TEXT,DRAW,LINE,0.00185
0.9819277108433735,0.012048192771084336,0.006024096385542168,DRAW,LINE,TEXT,TEXT,0.21034
0.6955128205128205,0.1955128205128205,0.10897435897435898,DRAW,LINE,TEXT,TEXT,0.06684
0.924698795180723,0.05120481927710844,0.024096385542168676,PHOTO,TEXT,LINE,LINE,0.17498
0.8827160493827161,0.08333333333333334,0.033950617283950615,DRAW,LINE,TEXT,TEXT,0.15132
0.50625,0.403125,0.090625,TEXT,LINE,PHOTO,LINE,0.03123
1.0,0.0,0.0,LINE,TEXT,PHOTO,PHOTO,0.22222
0.3617747440273037,0.341296928327645,0.29692832764505117,PHOTO,DRAW,LINE,TEXT,0.00073
1.0,0.0,0.0,LINE,TEXT,PHOTO,PHOTO,0.22222
0.3874538745387454,0.3726937269372694,0.23985239852398524,DRAW,LINE,PHOTO,TEXT,0.00441
0.7620578778135049,0.12861736334405147,0.10932475884244373,TEXT,DRAW,LINE,LINE,0.09196
0.990990990990991,0.009009009009009009,0.0,TEXT,LINE,DRAW,DRAW,0.21627
0.996996996996997,0.003003003003003003,0.0,DRAW,LINE,TEXT,TEXT,0.22023
0.993993993993994,0.006006006006006006,0.0,DRAW,LINE,TEXT,TEXT,0.21824
0.44483985765124556,0.3202846975088968,0.23487544483985767,TEXT,PHOTO,DRAW,TEXT,0.00743
0.3630573248407643,0.35987261146496813,0.2770700636942675,LINE,TEXT,DRAW,TEXT,0.00158
0.5316455696202531,0.319620253164557,0.1487341772151899,LINE,DRAW,TEXT,TEXT,0.02453
0.5526315789473684,0.3157894736842105,0.13157894736842105,DRAW,LINE,PHOTO,PHOTO,0.0297
0.5205047318611987,0.3154574132492114,0.1640378548895899,LINE,TEXT,PHOTO,PHOTO,0.02134
0.46601941747572817,0.34951456310679613,0.1844660194174757,TEXT,PHOTO,LINE,LINE,0.01334
0.6815286624203821,0.21019108280254778,0.10828025477707007,PHOTO,LINE,TEXT,TEXT,0.06235
0.48484848484848486,0.30976430976430974,0.2053872053872054,LINE,TEXT,PHOTO,TEXT,0.01329
0.4230769230769231,0.2923076923076923,0.2846153846153846,PHOTO,TEXT,DRAW,TEXT,0.00404
0.7184466019417476,0.1423948220064725,0.13915857605177995,PHOTO,TEXT,LINE,LINE,0.07416
0.8934169278996865,0.05642633228840126,0.050156739811912224,PHOTO,DRAW,TEXT,TEXT,0.15685
0.7872340425531915,0.1276595744680851,0.0851063829787234,TEXT,PHOTO,LINE,LINE,0.10331
0.7264150943396227,0.1477987421383648,0.12578616352201258,TEXT,LINE,PHOTO,PHOTO,0.07734
0.9757575757575757,0.012121212121212121,0.012121212121212121,PHOTO,LINE,TEXT,TEXT,0.20635
0.5308219178082192,0.2773972602739726,0.19178082191780824,LINE,TEXT,DRAW,TEXT,0.02072
0.48026315789473684,0.2861842105263158,0.23355263157894737,DRAW,LINE,PHOTO,DRAW,0.01126
0.5729537366548043,0.2313167259786477,0.19572953736654805,PHOTO,DRAW,TEXT,LINE,0.02892
0.39473684210526316,0.3585526315789474,0.2467105263157895,DRAW,LINE,PHOTO,LINE,0.00397
0.6928104575163399,0.20915032679738563,0.09803921568627451,DRAW,LINE,TEXT,TEXT,0.06667
0.9355828220858895,0.04294478527607362,0.02147239263803681,LINE,DRAW,TEXT,TEXT,0.18143
0.5220338983050847,0.26101694915254237,0.21694915254237288,TEXT,PHOTO,LINE,TEXT,0.01813
0.375796178343949,0.3630573248407643,0.2611464968152866,LINE,TEXT,PHOTO,TEXT,0.00263
0.6787878787878788,0.22424242424242422,0.09696969696969696,LINE,DRAW,TEXT,TEXT,0.06237
0.5880398671096346,0.3023255813953489,0.10963455149501662,PHOTO,DRAW,TEXT,TEXT,0.03863
0.9577039274924471,0.03323262839879154,0.00906344410876133,PHOTO,DRAW,TEXT,TEXT,0.19502
0.7546583850931677,0.1739130434782609,0.07142857142857142,PHOTO,TEXT,LINE,LINE,0.09051
0.5517241379310345,0.28526645768025083,0.16300940438871475,TEXT,DRAW,LINE,LINE,0.02634
0.61875,0.21562499999999998,0.165625,TEXT,LINE,PHOTO,PHOTO,0.04115
0.890282131661442,0.05642633228840126,0.05329153605015675,DRAW,TEXT,LINE,LINE,0.1551
0.993993993993994,0.003003003003003003,0.003003003003003003,PHOTO,TEXT,LINE,LINE,0.21824
0.9879518072289157,0.006024096385542169,0.006024096385542169,PHOTO,LINE,DRAW,TEXT,0.21426
0.4694533762057878,0.38585209003215437,0.1446945337620579,DRAW,TEXT,LINE,LINE,0.01896
0.7469879518072289,0.24698795180722893,0.006024096385542169,LINE,DRAW,TEXT,TEXT,0.09523
0.3458904109589041,0.3424657534246575,0.3116438356164384,LINE,DRAW,PHOTO,DRAW,0.00024
0.43234323432343236,0.3828382838283828,0.18481848184818483,TEXT,PHOTO,DRAW,DRAW,0.01144
0.4448529411764706,0.31985294117647056,0.23529411764705882,DRAW,TEXT,LINE,LINE,0.00741
0.8807339449541284,0.06422018348623852,0.055045871559633024,TEXT,LINE,PHOTO,PHOTO,0.14984
0.9451219512195121,0.027439024390243903,0.027439024390243903,PHOTO,DRAW,LINE,LINE,0.18714
0.48771929824561405,0.2842105263157895,0.2280701754385965,LINE,PHOTO,TEXT,LINE,0.01244
0.963963963963964,0.018018018018018018,0.018018018018018018,PHOTO,DRAW,TEXT,TEXT,0.19885
0.5080906148867314,0.39158576051779936,0.10032362459546924,LINE,TEXT,DRAW,TEXT,0.02941
0.8306709265175718,0.08626198083067092,0.08306709265175719,DRAW,TEXT,LINE,LINE,0.12367
0.43243243243243246,0.34459459459459457,0.222972972972973,LINE,TEXT,PHOTO,TEXT,0.00738
1.0,0.0,0.0,DRAW,LINE,TEXT,TEXT,0.22222
0.38489208633093525,0.35251798561151076,0.262589928057554,LINE,TEXT,PHOTO,TEXT,0.00268
0.5645161290322581,0.2225806451612903,0.2129032258064516,DRAW,PHOTO,TEXT,TEXT,0.02674
0.4180602006688963,0.38461538461538464,0.19732441471571907,LINE,TEXT,PHOTO,TEXT,0.00944
0.36524822695035464,0.32978723404255317,0.3049645390070922,TEXT,LINE,DRAW,DRAW,0.00061
0.993993993993994,0.003003003003003003,0.003003003003003003,PHOTO,TEXT,DRAW,DRAW,0.21824
0.5079872204472844,0.3418530351437699,0.1501597444089457,TEXT,LINE,DRAW,LINE,0.02138
0.3781818181818181,0.3418181818181818,0.27999999999999997,PHOTO,TEXT,LINE,TEXT,0.00164
0.990990990990991,0.009009009009009009,0.0,TEXT,PHOTO,LINE,LINE,0.21627
0.5102040816326531,0.25850340136054417,0.2312925170068027,LINE,PHOTO,DRAW,DRAW,0.01577
0.996996996996997,0.003003003003003003,0.0,LINE,TEXT,PHOTO,PHOTO,0.22023
0.7181208053691275,0.15436241610738255,0.12751677852348994,TEXT,PHOTO,LINE,LINE,0.07415
0.987987987987988,0.009009009009009009,0.003003003003003003,TEXT,LINE,PHOTO,PHOTO,0.21429
0.3730407523510971,0.3448275862068965,0.28213166144200624,DRAW,LINE,TEXT,TEXT,0.00144
0.584375,0.23124999999999998,0.184375,PHOTO,LINE,DRAW,DRAW,0.03188
0.40625,0.3576388888888889,0.2361111111111111,PHOTO,DRAW,TEXT,DRAW,0.00512
1.0,0.0,0.0,LINE,TEXT,PHOTO,PHOTO,0.22222
0.4725609756097561,0.34451219512195125,0.18292682926829268,TEXT,PHOTO,LINE,LINE,0.01404
0.993993993993994,0.006006006006006006,0.0,TEXT,LINE,PHOTO,PHOTO,0.21824
0.6538461538461539,0.18910256410256412,0.15705128205128205,DRAW,LINE,TEXT,LINE,0.05154
0.9728915662650603,0.015060240963855422,0.012048192771084338,DRAW,LINE,TEXT,TEXT,0.20452
1.0,0.0,0.0,LINE,TEXT,PHOTO,PHOTO,0.22222
0.8419452887537994,0.12462006079027355,0.03343465045592705,TEXT,DRAW,LINE,LINE,0.13073
0.9104938271604938,0.046296296296296294,0.043209876543209874,DRAW,TEXT,LINE,LINE,0.16656
0.48484848484848486,0.32996632996632996,0.18518518518518517,TEXT,PHOTO,LINE,TEXT,0.01497
0.9179331306990881,0.05775075987841945,0.0243161094224924,LINE,TEXT,DRAW,DRAW,0.17106
0.9667673716012084,0.021148036253776436,0.012084592145015106,DRAW,TEXT,LINE,LINE,0.20063
0.40794223826714804,0.38267148014440433,0.20938628158844763,DRAW,PHOTO,LINE,PHOTO,0.00779
0.9758308157099698,0.015105740181268881,0.009063444108761328,LINE,DRAW,TEXT,TEXT,0.20641
0.8875379939209725,0.07598784194528875,0.0364741641337386,TEXT,LINE,PHOTO,PHOTO,0.15383
0.4784172661870503,0.29136690647482016,0.23021582733812948,PHOTO,TEXT,DRAW,DRAW,0.01115
0.45993031358885017,0.37282229965156793,0.16724738675958187,LINE,PHOTO,DRAW,LINE,0.01506
1.0,0.0,0.0,DRAW,TEXT,LINE,LINE,0.22222
0.7665615141955836,0.14195583596214512,0.0914826498422713,TEXT,PHOTO,LINE,LINE,0.09427
0.9,0.0696969696969697,0.030303030303030304,TEXT,LINE,DRAW,DRAW,0.16081
0.7189542483660131,0.17320261437908496,0.10784313725490197,LINE,TEXT,PHOTO,PHOTO,0.07506
0.7549668874172185,0.13245033112582782,0.11258278145695365,TEXT,PHOTO,LINE,LINE,0.08895
0.7324840764331211,0.14331210191082805,0.12420382165605096,PHOTO,LINE,DRAW,DRAW,0.07972
0.6604938271604938,0.3055555555555556,0.033950617283950615,DRAW,LINE,PHOTO,PHOTO,0.06581
0.46391752577319595,0.37800687285223367,0.15807560137457044,LINE,DRAW,PHOTO,DRAW,0.01659
0.9049079754601227,0.05828220858895705,0.03680981595092024,TEXT,LINE,DRAW,DRAW,0.16343
0.4965034965034965,0.3286713286713287,0.17482517482517484,PHOTO,DRAW,TEXT,LINE,0.01726
0.84472049689441,0.08074534161490683,0.07453416149068323,LINE,DRAW,TEXT,TEXT,0.13076
1.0,0.0,0.0,LINE,TEXT,PHOTO,PHOTO,0.22222
1.0,0.0,0.0,LINE,TEXT,PHOTO,PHOTO,0.22222
0.8643533123028392,0.0725552050473186,0.06309148264984227,PHOTO,TEXT,DRAW,DRAW,0.14101
0.7028753993610223,0.19169329073482427,0.10543130990415335,DRAW,LINE,PHOTO,LINE,0.06952
0.996996996996997,0.003003003003003003,0.0,DRAW,LINE,TEXT,TEXT,0.22023
1.0,0.0,0.0,DRAW,TEXT,LINE,LINE,0.22222
0.532051282051282,0.2403846153846154,0.22756410256410256,LINE,PHOTO,TEXT,TEXT,0.01977
0.9758308157099698,0.018126888217522657,0.006042296072507553,LINE,PHOTO,DRAW,DRAW,0.20643
0.8858024691358024,0.05864197530864197,0.05555555555555555,DRAW,TEXT,LINE,LINE,0.15261
0.4565916398713827,0.3215434083601286,0.22186495176848875,TEXT,LINE,DRAW,DRAW,0.00925
0.46621621621621623,0.320945945945946,0.21283783783783786,DRAW,LINE,PHOTO,TEXT,0.01078
0.402135231316726,0.3345195729537367,0.26334519572953735,DRAW,PHOTO,LINE,LINE,0.00321
0.38596491228070173,0.3157894736842105,0.29824561403508776,DRAW,LINE,TEXT,TEXT,0.00144
0.9298780487804879,0.042682926829268296,0.027439024390243903,DRAW,TEXT,LINE,LINE,0.17797
0.3490909090909091,0.34181818181818185,0.30909090909090914,TEXT,DRAW,PHOTO,TEXT,0.0003
1.0,0.0,0.0,DRAW,TEXT,LINE,LINE,0.22222
0.5049833887043189,0.2624584717607974,0.23255813953488375,DRAW,PHOTO,LINE,LINE,0.01488
0.9879518072289157,0.009036144578313253,0.0030120481927710845,LINE,TEXT,DRAW,DRAW,0.21427
0.4984423676012461,0.37694704049844235,0.12461059190031153,TEXT,PHOTO,LINE,LINE,0.02424
0.597444089456869,0.23961661341853036,0.16293929712460062,TEXT,PHOTO,LINE,TEXT,0.03586
0.993993993993994,0.006006006006006006,0.0,LINE,DRAW,TEXT,TEXT,0.21824
1.0,0.0,0.0,LINE,TEXT,PHOTO,PHOTO,0.22222
0.9579579579579579,0.036036036036036036,0.006006006006006006,LINE,TEXT,DRAW,DRAW,0.19523
0.861111111111111,0.08024691358024691,0.05864197530864197,DRAW,LINE,TEXT,TEXT,0.13935
0.6511627906976744,0.18272425249169436,0.16611295681063123,PHOTO,DRAW,LINE,LINE,0.05055
0.6749226006191951,0.2043343653250774,0.12074303405572755,TEXT,PHOTO,LINE,TEXT,0.05951
0.990990990990991,0.006006006006006006,0.003003003003003003,TEXT,LINE,DRAW,DRAW,0.21626
0.35357142857142854,0.3285714285714285,0.31785714285714284,TEXT,PHOTO,DRAW,TEXT,0.00022
0.40264026402640263,0.3036303630363036,0.29372937293729373,LINE,PHOTO,DRAW,DRAW,0.00242
0.5694444444444444,0.23958333333333331,0.1909722222222222,DRAW,LINE,TEXT,TEXT,0.02827
0.4276315789473684,0.4276315789473684,0.14473684210526316,LINE,DRAW,PHOTO,DRAW,0.01778
0.9027355623100304,0.060790273556231,0.0364741641337386,PHOTO,DRAW,TEXT,TEXT,0.16221
0.978978978978979,0.015015015015015015,0.006006006006006006,TEXT,LINE,DRAW,DRAW,0.20844
0.6518987341772152,0.2626582278481012,0.08544303797468354,LINE,DRAW,TEXT,TEXT,0.05598
0.4750830564784053,0.4119601328903655,0.11295681063122924,TEXT,DRAW,LINE,PHOTO,0.02495
0.47151898734177217,0.4082278481012658,0.12025316455696201,DRAW,PHOTO,LINE,LINE,0.02337
0.6677115987460814,0.21630094043887146,0.115987460815047,LINE,PHOTO,TEXT,TEXT,0.05758
0.7605177993527508,0.12297734627831715,0.11650485436893206,DRAW,LINE,TEXT,TEXT,0.09125
0.8526645768025078,0.09404388714733541,0.05329153605015674,DRAW,PHOTO,LINE,LINE,0.13513
0.5573248407643312,0.22611464968152864,0.2165605095541401,PHOTO,TEXT,DRAW,LINE,0.0251
0.6816720257234727,0.23151125401929262,0.08681672025723473,PHOTO,DRAW,TEXT,TEXT,0.06416
0.7042682926829269,0.23170731707317072,0.06402439024390243,TEXT,LINE,DRAW,PHOTO,0.07348
0.8825301204819277,0.10843373493975904,0.009036144578313253,LINE,PHOTO,TEXT,TEXT,0.15246
0.6518771331058021,0.2081911262798635,0.13993174061433447,TEXT,PHOTO,LINE,LINE,0.05151
1.0,0.0,0.0,DRAW,LINE,TEXT,TEXT,0.22222
0.6132075471698113,0.330188679245283,0.05660377358490566,LINE,TEXT,DRAW,DRAW,0.05164
0.8841463414634146,0.07621951219512195,0.039634146341463415,DRAW,LINE,TEXT,TEXT,0.15192
0.9789156626506025,0.012048192771084338,0.009036144578313253,PHOTO,LINE,TEXT,TEXT,0.20839
0.6346153846153847,0.2692307692307692,0.09615384615384615,TEXT,PHOTO,LINE,LINE,0.05038
1.0,0.0,0.0,LINE,TEXT,PHOTO,PHOTO,0.22222
1.0,0.0,0.0,DRAW,TEXT,LINE,LINE,0.22222
0.35460992907801425,0.3475177304964539,0.2978723404255319,LINE,TEXT,PHOTO,DRAW,0.00064
0.6411042944785276,0.2208588957055215,0.13803680981595093,LINE,PHOTO,TEXT,TEXT,0.0485
0.9545454545454546,0.03636363636363636,0.00909090909090909,DRAW,LINE,TEXT,TEXT,0.19308
0.6375000000000001,0.23125,0.13125,TEXT,PHOTO,LINE,LINE,0.04793
1.0,0.0,0.0,LINE,TEXT,PHOTO,PHOTO,0.22222
0.993993993993994,0.006006006006006006,0.0,DRAW,TEXT,LINE,LINE,0.21824
0.4628975265017668,0.3003533568904594,0.2367491166077738,LINE,TEXT,PHOTO,TEXT,0.00907
0.7293729372937294,0.1518151815181518,0.11881188118811882,LINE,DRAW,TEXT,TEXT,0.07861
0.38636363636363635,0.32142857142857145,0.2922077922077922,TEXT,LINE,PHOTO,TEXT,0.00155
0.42207792207792205,0.288961038961039,0.288961038961039,LINE,TEXT,PHOTO,LINE,0.00394
1.0,0.0,0.0,DRAW,LINE,TEXT,TEXT,0.22222
0.8018018018018018,0.15015015015015015,0.04804804804804805,LINE,TEXT,DRAW,DRAW,0.11147
0.36807817589576547,0.3289902280130293,0.3029315960912052,PHOTO,TEXT,LINE,DRAW,0.00072
0.5823170731707317,0.39329268292682923,0.024390243902439025,LINE,DRAW,TEXT,TEXT,0.05368
0.9516616314199395,0.033232628398791535,0.015105740181268881,LINE,DRAW,TEXT,TEXT,0.19122
0.9577039274924471,0.024169184290030215,0.01812688821752266,LINE,PHOTO,TEXT,TEXT,0.19493
0.6312292358803987,0.2425249169435216,0.12624584717607973,PHOTO,LINE,TEXT,TEXT,0.04662
1.0,0.0,0.0,DRAW,LINE,TEXT,TEXT,0.22222
0.9457831325301205,0.04819277108433735,0.006024096385542169,LINE,PHOTO,TEXT,TEXT,0.18784
0.5251798561151079,0.2553956834532374,0.21942446043165467,PHOTO,DRAW,TEXT,TEXT,0.01862
0.8593272171253823,0.09785932721712538,0.04281345565749236,LINE,TEXT,DRAW,DRAW,0.13884
1.0,0.0,0.0,DRAW,LINE,TEXT,TEXT,0.22222
0.987987987987988,0.006006006006006006,0.006006006006006006,PHOTO,TEXT,LINE,LINE,0.21429
0.8333333333333334,0.10377358490566038,0.06289308176100629,PHOTO,DRAW,LINE,LINE,0.12528
0.9135802469135802,0.04938271604938272,0.03703703703703704,TEXT,LINE,DRAW,DRAW,0.16837
0.9015384615384615,0.052307692307692305,0.04615384615384615,LINE,DRAW,TEXT,TEXT,0.16143
0.8722741433021807,0.09034267912772585,0.037383177570093455,DRAW,LINE,TEXT,TEXT,0.1457
0.5000000000000001,0.4240506329113924,0.0759493670886076,LINE,TEXT,DRAW,TEXT,0.03408
0.5070921985815603,0.2801418439716312,0.21276595744680848,DRAW,TEXT,LINE,LINE,0.01585
0.5578231292517007,0.2857142857142857,0.1564625850340136,LINE,TEXT,DRAW,DRAW,0.02798
0.5830618892508144,0.2768729641693811,0.14006514657980457,PHOTO,LINE,TEXT,TEXT,0.0343
0.6045751633986928,0.25163398692810457,0.1437908496732026,PHOTO,DRAW,LINE,DRAW,0.03872
0.8459214501510575,0.08761329305135951,0.06646525679758307,DRAW,LINE,TEXT,TEXT,0.13145
0.40569395017793597,0.3096085409252669,0.2846975088967972,PHOTO,TEXT,LINE,TEXT,0.00272
0.7516129032258064,0.16451612903225804,0.08387096774193549,PHOTO,DRAW,TEXT,TEXT,0.08856
1.0,0.0,0.0,DRAW,LINE,TEXT,TEXT,0.22222
0.9788519637462236,0.012084592145015106,0.009063444108761328,DRAW,LINE,TEXT,TEXT,0.20835
0.6404833836858006,0.3232628398791541,0.03625377643504532,LINE,DRAW,TEXT,TEXT,0.0609
0.5145631067961165,0.3042071197411003,0.18122977346278318,DRAW,PHOTO,LINE,PHOTO,0.01894
0.8285714285714285,0.09523809523809523,0.07619047619047618,DRAW,TEXT,LINE,LINE,0.12269
0.8652037617554859,0.07210031347962383,0.06269592476489029,LINE,TEXT,DRAW,DRAW,0.14146
0.5289855072463768,0.2572463768115942,0.213768115942029,DRAW,LINE,TEXT,LINE,0.01945
0.9452887537993921,0.03951367781155015,0.01519756838905775,PHOTO,LINE,TEXT,TEXT,0.18734
0.8498498498498499,0.14414414414414414,0.006006006006006006,LINE,PHOTO,TEXT,TEXT,0.13658
0.637873754152824,0.18272425249169436,0.17940199335548174,LINE,DRAW,TEXT,TEXT,0.04637
0.815625,0.13124999999999998,0.053125,PHOTO,LINE,TEXT,TEXT,0.11732
0.9819819819819819,0.012012012012012012,0.006006006006006006,DRAW,LINE,TEXT,TEXT,0.21038
0.42345276872964166,0.34527687296416937,0.23127035830618892,LINE,PHOTO,TEXT,LINE,0.00623
0.9519519519519519,0.04504504504504504,0.003003003003003003,LINE,TEXT,DRAW,DRAW,0.19164
0.9090909090909092,0.06666666666666667,0.024242424242424242,LINE,DRAW,TEXT,TEXT,0.16605
1.0,0.0,0.0,LINE,TEXT,PHOTO,PHOTO,0.22222
0.8865030674846627,0.06441717791411043,0.049079754601226995,DRAW,LINE,TEXT,TEXT,0.15304
0.43097643097643096,0.4107744107744108,0.15824915824915825,DRAW,PHOTO,LINE,PHOTO,0.0154
0.9818181818181818,0.00909090909090909,0.00909090909090909,DRAW,TEXT,LINE,LINE,0.21027
0.96996996996997,0.02702702702702703,0.003003003003003003,DRAW,PHOTO,LINE,LINE,0.20275
0.6802507836990596,0.20062695924764892,0.11912225705329153,DRAW,PHOTO,LINE,LINE,0.06128
0.9669669669669669,0.018018018018018018,0.015015015015015015,TEXT,PHOTO,LINE,LINE,0.20075
0.987987987987988,0.009009009009009009,0.003003003003003003,PHOTO,LINE,TEXT,TEXT,0.21429
0.5704918032786885,0.26229508196721313,0.16721311475409834,LINE,PHOTO,DRAW,DRAW,0.02963
0.594059405940594,0.29372937293729373,0.11221122112211221,PHOTO,LINE,DRAW,DRAW,0.03948
0.996996996996997,0.003003003003003003,0.0,DRAW,LINE,TEXT,TEXT,0.22023
0.963963963963964,0.024024024024024024,0.012012012012012012,LINE,PHOTO,TEXT,TEXT,0.19887
0.430921052631579,0.2861842105263158,0.2828947368421053,LINE,DRAW,TEXT,LINE,0.00476
0.4713375796178344,0.3375796178343949,0.1910828025477707,TEXT,PHOTO,LINE,PHOTO,0.0131
0.3661971830985915,0.32042253521126757,0.3133802816901408,TEXT,PHOTO,LINE,PHOTO,0.00055
0.6893203883495145,0.22006472491909385,0.09061488673139159,DRAW,TEXT,LINE,TEXT,0.06616
0.8929663608562691,0.06422018348623854,0.04281345565749236,DRAW,LINE,TEXT,TEXT,0.15667
0.5123674911660777,0.2862190812720848,0.20141342756183744,DRAW,PHOTO,LINE,LINE,0.01723
0.7025316455696202,0.1518987341772152,0.14556962025316456,DRAW,LINE,TEXT,TEXT,0.06816
0.4542372881355932,0.31186440677966104,0.23389830508474577,TEXT,PHOTO,LINE,DRAW,0.00832
0.3531468531468532,0.33916083916083917,0.3076923076923077,PHOTO,LINE,DRAW,DRAW,0.00036
0.5191082802547771,0.2675159235668789,0.21337579617834393,DRAW,TEXT,LINE,LINE,0.01774
